scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Diadasia skinneri Cockerell
Diadasia sphaeralcearum affinis
Diadasia tuberculifrons Timberlake
Diadasia vallicola Timberlake
Diadasia vestita Timberlake
Diaditus pilosicornis Bergroth
Diadocidia stanfordensis Arnaud & Hoyt, 1956
Diaeretus californicus Baker
Dialictus ornduffi Hurd
Dialysis kesseli Hardy, 1948
Dialyta nigropolita Malloch, 1919
Diandrena beatula Cockerell
Diandrena clariventris Cockerell
Diandrena cyanosoma Cockerell
Diandrena marinensis Cockerell
Diandrena purdyi Cockerell
Diandrena puthua Cockerell
Diandrena sanctorum Cockerell
Diandrena scintilla Cockerell
Dianthidium consimile mccrackenae
Dianthidium desertorum Timberlake
Dianthidium discors Timberlake
Dianthidium dubium dilectum
Dianthidium dubium Schwarz
Dianthidium fraternum hirtulum
Dianthidium fraternum Timberlake
Dianthidium heterulkei cornucopiana
Dianthidium heterulkei Schwarz
Dianthidium implicatum Timberlake
Dianthidium macswaini Timberlake
Dianthidium marshi Grigarick & Schuster
Dianthidium parkeri Grigarick & Schuster
Dianthidium parvum baculifrons
Dianthidium parvum basingeri
Dianthidium parvum schwarzi
Dianthidium parvum swenki
Dianthidium platyurum Cockerell
Dianthidium platyurum mohavense
Dianthidium plenum australe
Dianthidium plenum Timberlake
Dianthidium plenum williamsi
Dianthidium profugum Cockerell
Dianthidium pudicum decorum
Dianthidium pudicum inyoense
Dianthidium pudicum peninsulare
Dianthidium rossi Timberlake
Dianthidium singulare melanognathum
Dianthidium subrufulum Timberlake
Dianthidium ulkei reductum
Dianthidium ulkei riparii
Diaperis californica Blaisdell, 1929
Diapheromera kevani Vickery, 1997
Diapheromera petita Vickery, 1997
Diaphnidia capitata Van Duzee
Diaphnidia crockeri Van Duzee
Diaphorus argentifacies Van Duzee
Diaphorus argentipalpis Van Duzee
Diaphorus californicus Van Duzee
Diaphorus consanguineus Harmston & Knowlton
Diaphorus gibbosus Van Duzee
Diaphorus hirsutus Van Duzee
Diaphorus inornatus Van Duzee
Diaphorus insulanus Van Duzee
Diaphorus junctus Van Duzee
Diaphorus leucostoma infuscatus
Diaphorus nudus Van Duzee
Diaphorus quadratus Van Duzee
Diaphorus sparsus Van Duzee
Diaphorus spinitalus Van Duzee
Diaphorus trivittatus Van Duzee
Diaphorus variabilis Van Duzee
Diapodius novoguineensis Cobos, 1978
Diapria bifoveata Kieffer
Diapria clarimontis Kieffer
Diapria crassiclava Kieffer
Diapria melanocera Kieffer
Diapria montana Kieffer
Diapria nevadensis Kieffer
Diarthrophallus aurosus Schuster & Summers
Diarthrothrips lantana Bhatti
Diastictus darwini Cartwright, 1970
Diaulota fulviventris Moore, 1956
Diaulota harteri Moore, 1956
Diaulota megacephala Moore, 1956
Diaulota vandykei Moore, 1956
Dibolia californica Parry, 1974
Diceratothrips brevitubus Moulton
Dicerca frosti Nelson
Dicerca horni nelsoni
Dichaetomyia (Dichaetomyia) copopea Zielke, 2020
Dichaetomyia (Dichaetomyia) diazbastinia Zielke, 2020
Dichaetomyia (Dichaetomyia) grinteri Zielke, 2020
Dichaetomyia (Dichaetomyia) nigra Couri, Pont & Penny, 2006
Dichaetomyia (Dichaetomyia) talata Zielke, 2020
Dichaetomyia (Dichaetomyia) tricolorata Couri, Pont & Penny, 2006
Dichaetomyia (Dichaetomyia) zuparkoi Zielke, 2020
Dichaetomyia kuglini Zielke, 1974
Dichaetomyia (Panaga) colorata Couri, Pont & Penny, 2006
Dichaetomyia (Panaga) flabellifera Couri, Pont & Penny, 2006
Dichaetomyia (Panaga) necolorata Zielke, 2020
Dichaetothrips beesoni Moulton
Dichaetothrips claripennis Moulton
Dichaetothrips mandiocae Moulton
Dicheirus blaisdelli Van Dyke, 1926
Dichelacera abbreviata Philip, 1968
Dichelacera bella Philip, 1966
Dichelacera (Catachlorops) auripilis Philip, 1960
Dichelacera crocata Philip, 1966
Dichelacera quaesita Philip, 1976
Dichelacera serrata Fairchild & Philip
Dichelacera xanthas Philip
Dichelonycha oregona Van Dyke
Dichelonycha picea Horn
Dichelonyx arizonensis Saylor, 1933
Dichelonyx bajaensis McPeak & Lago in McPeak, Lago & Hanley, 2020
Dichelonyx crumbi Hatch, 1971
Dichelonyx magnesae McPeak & Lago in McPeak, Lago & Hanley, 2020
Dichelonyx vandykei Saylor, 1932
Dichoxenus occidentalis Sleeper, 1956
Dichoxenus setiger arkansasensis
Dichoxenus tessellatus Sleeper, 1956
Dichrooscytus abietis Bliven, 1956
Dichrooscytus irroratus Van Duzee, 1912
Dichrooscytus lagopinus Bliven, 1956
Dichrooscytus maculatus Van Duzee, 1912
Dichrooscytus marmoratus Van Duzee
Dichrooscytus speciosus Van Duzee
Dichrooscytus tescorum Bliven, 1956
Dichrooscytus visendus Bliven, 1956
Dichrooscytus vittatus Van Duzee, 1921
Dicodia kleini Nielson
Dicopus enocki Doutt, 1974
Dicopus pygmaeus Doutt, 1974
Dicraneura tricolor Van Duzee, 1914
Dicrania varicolor Frey
Dicranomyia adjecta Doane
Dicranomyia cervina Doane
Dicranomyia particeps Doane
Dicranomyia rhipidioides Alexander
Dicranomyia viridicans Doane
Dicranopteron palmasetorum Disney
Dicranoptycha linsdalei Alexander
Dicranota denningi evanescens Alexander, 1966
Dicranota trichopyga Alexander, 1966
Dicranotropis huensis Fennah
Dicropaltum alamosae Martin, 1975
Dicropaltum pawneeae Martin, 1975
Dictis sordida malabarica Lehtinen, MSS
Dictis sordida nigra Lehtinen, MSS
Dictya fontinalis Fisher & Orth
Dictya mexicana Steyskal
Dictya montana Steyskal
Dictydea falcata Van Duzee
Dictydea texana O'Brien, 1986
Dictydea variegata Van Duzee
Dictyla icela Drake & Ruhoff
Dictyna mulegensis Chamberlin, 1924
Dictyna parcita Chamberlin, 1924
Dictyna sectua Chamberlin
Dictyobia atra Van Duzee, 1914
Dictyonia psychodimorpha Bliven
Dictyophara lingula Van Duzee
Dictyssa mira Van Duzee, 1928
Dictyssa transversa Van Duzee, 1914
Dicyphus crudus Van Duzee, 1916
Dicyphus diffractus Van Duzee
Dicyphus disclusus Van Duzee
Dicyphus elongatus Van Duzee, 1917
Dicyphus gracilentus Parshley, 1923
Dicyphus notatus Parshley
Dicyphus occidentalis Cassis
Dicyphus rufescens Van Duzee, 1917
Didea pacifica Lovett in Cole & Lovett
Didineis massaica Pulawski
Didymocephalus myersi Villiers
Didymocephalus usingeri Villiers
Diedrops aenigma Mathis & Wirth
Dieuches brevirostris Eyles
Dieuches constrictus Eyles
Dieuches finitimus Van Duzee
Diglotta pacifica Fenyes, 1921
Digueta dialectica Chamberlin
Digueta stridulans Chamberlin, 1924
Dihammaphora peruviana Martins
Dihammatus parvus Nakane, 1971
Dihammus fasciatus aurivarius
Dihammus fulvicornis hachijoensis
Dikraneura tricolor Van Duzee
Dilobopterus adocetus Young, 1977
Dilophotes libnetoides Nakane, 1971
Dilophus hirsutus Hardy
Dilyta paretasmartinezi Pujade-Villar & Ferrer-Suay, 2012
Dimarella menkei Stange, 1963
Dimarella psammophila Stange, 1963
Dimorphopterus indicus Slater
Dinacoma bautista La Rue
Dinacoma caseyi Blaisdell, 1930
Dinacoma kiliwa La Rue
Dinapate hughleechi Cooper, 1986
Dinetus nabataeus de Beaumont
Dinetus pulawskii de Beaumont
Dinocheirus diabolicus Beier, 1964
Dinocheirus tenoch Chamberlin, 1929
Dinocleus bryanti Van Dyke, 1953
Dinoderus pubicollis Van Dyke
Dinothrips gardneri Moulton
Dinurothrips guamensis Moulton
Dioctria albius aurifacies Wilcox and Martin, 1941
Dioctria albius xanthopennis Wilcox and Martin, 1941
Dioctria monrovia Wilcox & Martin, 1941
Dioctria nitida denuda Wilcox & Martin, 1941
Dioctria rubida atripes Wilcox & Martin, 1941
Dioctria rubida nigripilosa Wilcox & Martin, 1941
Dioctria vertebrata Cole in Cole & Lovett, 1919
Dioctria wilcoxi Adisoemarto & Wood, 1975
Diodontus boharti Eighme, 1983
Diodontus clarus Pulawski
Diodontus retiolus Eighme, 1989
Diodyrhynchus slevini Martin
Diogmites bilobatus Barnes
Diomus andrew Gordon
Diomus anthony Gordon
Diomus arizonicus Gordon, 1976
Diomus chrysanthus Gordon
Diomus chrysostom Gordon
Diomus eleutherius Gordon
Diomus frances Gordon
Diomus lucius Gordon
Diomus maur Gordon
Diomus pseudotaedatus Gordon, 1976
Diomus remigius Gordon
Diomus rufina Gordon
Dioncomena bulla Ragge
Dioncomena grandis Ragge
Diostracus mchughi Harmston
Dioxys catalinensis Cockerell
Dioxys pacificus Cockerell
Dioxys pacificus melanogaster
Dioxys phaceliae Cockerell
Dioxys pomonae timberlakei
Dioxys productus cismontanicus
Dioxys rohweri Cockerell
Diplatys saxeus Brindle, 1982
Diplazon triangularis Dasch
Diplectrona margarita Denning
Diplectrona oaklandensis Ling
Diploacanthothrips fuscus Moulton
Diplocentrus bigbendensis Stahnke, 1967
Diplocentrus insidiator Stockwell
Diplocentrus tehuano Francke, 1977
Diplochaetus desertus Van Dyke, 1953
Diplolepis dubiosa Fullaway
Diplonevra andina Borgmeier
Diplonevra nigripennis Borgmeier
Diplonychothrips antennatus Moulton
Diplonychus kjellanderi Menke
Diploplectron diablensis Williams, 1951
Diploplectron reticulatus Williams, 1946
Diplotaxis academia Vaurie, 1960
Diplotaxis australis Vaurie, 1960
Diplotaxis carinata Vaurie
Diplotaxis commixta Vaurie, 1960
Diplotaxis falli Saylor, 1935
Diplotaxis flexa Vaurie, 1960
Diplotaxis marina Vaurie
Diplotaxis mascula Vaurie, 1960
Diplotaxis maya Vaurie
Diplotaxis missionaria Vaurie, 1960
Diplotaxis orucis Vaurie
Diplotaxis parpolita Vaurie, 1960
Diplotaxis punctulata Horn, 1894
Diplotaxis sparsa Vaurie, 1960
Diplotaxis vandykei Vaurie, 1958
Diplotemnus insularis Chamberlin, 1933
Diplozona collaris Van Duzee, 1915
Dipoena inca Levi, 1963
Dipogon diablo Wasbauer
Dipogon (Dipogon) texanus chapalae Evans, 1974
Dipogon leechi Wasbauer
Dipogon sericea Banks
Dipseudopsis akhila Schmid & Denning
Dipseudopsis knappi Schmid & Denning
Dipseudopsis petersorum Schmid & Denning
Diradius fairchildi Ross, 1992
Diradius pallidus Ross, 1984
Dira inexculta Gordon
Discocoris drakei Slater & Ashlock
Discodon caliense Wittmer
Discodon impressicorne Wittmer
Discodon leechi Wittmer
Discodon rossi Wittmer
Disderia inornata Ruckes
Disgregus bezarki Galileo & Martins
Disogmus glabratus Kieffer
Disogmus pubescens Kieffer
Dissochaetus arizonensis Hatch, 1933
Dissodontaspis flavipes Kieffer
Dissomphalus bifoveatus Kieffer
Dissomphalus brasiliensis Kieffer
Dissomphalus rufipalpis Kieffer
Distantidea vedda Kirkaldy
Distenia lineatopora irregularis Linsley, 1935
Distostylus irwini Webb in Metz & Webb, 2003
Ditha cubana Chamberlin, 1929
Ditha novaeguineae Beier, 1965
Ditha philippinensis Chamberlin, 1929
Diurocoris thailandicus Kormilev, 1984
Dixa neohegemonica Peters in Peters & Cook, 1966
Dixa spiralis Garrett, 1924
Dixella cumbrica Peters in Peters & Cook, 1966
Dixella vespertina Peters in Peters & Cook, 1966
Dnopherula planifoveola Hollis
Doaneomyia tahitiensis Alexander
Docalidia argutiae Nielson, 1992
Docalidia crista Nielson, 1982
Docalidia curvata Nielson, 1979
Docalidia danieli Nielson, 1996
Docalidia discissa Nielson, 1979
Docalidia diversa Nielson, 1979
Docalidia fabricii Nielson, 1979
Docalidia fibra Nielson, 1979
Docalidia frondosa Nielson, 1979
Docalidia hansoni Nielson, 1982
Docalidia iacula Nielson, 1979
Docalidia krameri Nielson, 1979
Docalidia latebra Nielson
Docalidia longicrista Nielson, 1996
Docalidia matthewi Nielson, 1990
Docalidia omani Nielson, 1979
Docalidia ryani Nielson, 1996
Docalidia spangleri Nielson, 1979
Docalidia spatulata Nielson, 1979
Docalidia spendlovei Nielson, 1979
Docalidia thatcheri Nielson, 1979
Docalidia tincta Nielson, 1979
Docalidia tuberculata Nielson, 1979
Docalidia venusta Nielson, 1979
Docalidia vesica Nielson, 1979
Docalidia viracitas Nielson, 1996
Docalidia wardi Nielson, 1979
Docessissophothrips animus Moulton
Docosia defecta Van Duzee
Docosia dialata Van Duzee
Dohrniphora bilineata Borgmeier
Dohrniphora crockeri Van Duzee
Dohrniphora impressa Borgmeier
Dohrniphora nepalensis Borgmeier
Dohrniphora palpalis Borgmeier
Dohrniphora salomonis Borgmeier
Dohrniphora willowsi Van Duzee
Doithrix barberi Saether & Sublette
Doithrix ensifer Saether & Sublette
Dolerothrips geijerae Moulton
Dolerus maritimus Goulet
Dolichetropis flavida Wasbauer
Dolichocis indistinctus Hatch, 1962
Dolichocysta obscura Van Duzee
Dolichoderus granulatus Pergande, 1896
Dolichoderus longicollis MacKay, 1993
Dolichodynerus vandykei Bohart
Dolichopus argentipes Van Duzee
Dolichopus bruneifacies Van Duzee
Dolichopus comptus Van Duzee
Dolichopus monarchus Harmston
Dolichopus nigroapicalis Van Duzee
Dolichopus oregonensis Van Duzee
Dolichopus reticulus Van Duzee
Dolichopus subcostatus Van Duzee
Dolichopus uliginosus Van Duzee
Dolichotarsus stipatus Reinhard, 1958
Dolichothrips fuscipes Moulton
Dolichothrix melanothorax McFadden
Dolichowithius argentinus Beier, 1959
Dolichozele arizonensis Ahlstrom
Dolichurus (Paradolichurus) californicus Williams, 1962
Doliopines cucujinus Horn, 1894
Doliopygus malkini Schedl
Dolonembia tapirapae Ross, 2001
Dolophilodes andora Denning
Dolophilus arizonensis Ling
Dolophilus cruzensis Ling
Dolurgocleptes punctifer Jordal
Donacia distincta occidentalis
Donacia palmata angustipes
Donacia subtilis magistrigata
Dorcasta parkeri Bezark, Santos-Silva & Nascimento, 2018
Dorcasta rifkindi Bezark, Santos-Silva & Nascimento, 2018
Dorcus clypeatus Benesh
Dorcus gracilicornis Benesh
Dorilas boharti Hardy
Dorilas mexicanus Hardy
Dorilas philippinensis Hardy
Doryctes californicus Marsh
Doryctobracon duplina Fischer
Dorylomorpha flavolateralis Albrecht
Dorylomorpha neglecta Albrecht
Dorymyrmex pyramicus albemarlensis Wheeler, 1919
Dorymyrmex pyramicus nigra Pergande, 1896
Dorytomma bicolor O'Brien
Dorytomus columbianus Sleeper, 1955
Doryxenoides hainana Gressitt & Kimoto
Downesia vandykei Gressitt, 1939
Draeculacephala crassicornis Van Duzee, 1915
Draeculacephala inscripta Van Duzee, 1915
Drapetes parallelus Van Dyke, 1953
Drapetis arnaudi Rogers, 1989
Drapetis confusa Curran, 1936
Drapetis cretata Rogers, MSS
Drapetis crockeri Curran, 1936
Drapetis destituta Rogers, 1989
Drapetis kubai Rogers, MSS
Drapetis lupana Rogers, MSS
Drapetis manca Rogers, MSS
Drapetis philipsi Rogers, MSS
Drapetis schlingeri Rogers, MSS
Drapetis solaris Rogers, 1989
Drapetis sugillata Rogers, MSS
Drapetis torulosa Rogers, 1989
Drassodella transversa Mbo & Haddad, 2019
Drassyllus covensis Exline, 1962
Drassyllus empiricus Chamberlin, 1924
Drassyllus eurus Platnick & Shadab, 1982
Drassyllus mirus Platnick & Shadab, 1982
Drassyllus rationalis Chamberlin, 1924
Drassyllus talus Platnick & Shadab, 1982
Drassyllus zimus Platnick & Shadab, 1982
Drepanosticta khaochongensis Asahina, 1984
Drepanulatrix quadraria usta Rindge, 1949
Dromaeolus peninsularis Van Dyke
Dromica angolana Cassola, 1980
Dromica kavanaughi Cassola, 1980
Dromica similis Cassola, 1980
Dromogaster incompta Vockeroth, 1995
Drosimomyia baueri James
Drosophila acuminanus Hunter
Drosophila anuda Curran
Drosophila arane Hunter, 1992
Drosophila arboloco Hunter
Drosophila bifurcada Hunter, 1992
Drosophila bomarea Hunter
Drosophila carablanca Hunter
Drosophila chisaca Hunter
Drosophila choachi Hunter, 1992
Drosophila colmenares Hunter
Drosophila crockeri Curran
Drosophila desbaratabaile Hunter
Drosophila equinoxialis caribbensis
Drosophila franii Hunter
Drosophila freilejoni Hunter
Drosophila margarita Hunter
Drosophila mitis Curran
Drosophila pseudoobscura bogotana
Drosophila willistoni quechua
Drosophila willowsi Curran
Drycothaea hovorei Galileo & Martins
Dryinus affinis Olmi, 1995
Dryinus crenulatus Olmi, 1996
Dryinus halsteadi Olmi
Dryinus opacus Olmi, 1995
Dryinus wasbaueri Olmi
Drymus crassus Van Duzee, 1910
Dryomyza hannai Cole, 1921
Dryophanta lobata McCracken & Egbert
Duboisius arizonensis Abdullah, 1961
Duboisius texanus Abdullah, 1961
Dufourea afasciata Bohart
Dufourea brevicornis Timberlake
Dufourea calientensis Timberlake
Dufourea cuprea Bohart
Dufourea dammersi Timberlake
Dufourea dentipes Bohart
Dufourea descansana Cockerell
Dufourea desertorum Timberlake
Dufourea dilatipes Bohart
Dufourea echinocacti Timberlake
Dufourea femorata Bohart
Dufourea gilia Bohart
Dufourea latifrons Timberlake
Dufourea leachi Timberlake
Dufourea linanthi Timberlake
Dufourea longiceps Bohart
Dufourea macswaini Bohart
Dufourea malacothricis Timberlake
Dufourea neocalifornica Bohart
Dufourea nudicornis Timberlake
Dufourea oenotherae Timberlake
Dufourea pectinipes Bohart
Dufourea tarsata Bohart
Dufourea timberlakei Bohart
Dufourea trochantera Bohart
Dufourea truncata Timberlake
Dufourea tularensis Timberlake
Dufourea tuolumne Bohart
Dufourea vanduzeei Bohart
Dufourea vandykei Bohart
Dufourea vernalis Timberlake
Dufourea viridis Timberlake
Dunatothrips armatus Moulton
Dunioa gratiosa Dworakowska, 1995
Durevius cacao Hwang & Weirauch
Durevius galbeum Hwang & Weirauch
Duriopsilla retarius Fennah, 1956
Duvita pasadenae Keifer, 1935
Dyomorium ireneum Donisthorpe, 1947
Dyschirius arizonicus Van Dyke, 1943
Dyschirius compactus Lindroth, 1961
Dysdercus cordillerensis Doesburg
Dysdercus mimulus Hussey, 1929
Dysdercus servidus Bergroth
Dysderina craigi Platnick, Berniker & Bonaldo, 2013
Dysderina sasaima Platnick, Berniker & Bonaldo, 2013
Dyslobus alepidotus Ting
Dyslobus argillous Van Dyke
Dyslobus bakeri Van Dyke
Dyslobus blaisdelli Van Dyke
Dyslobus dolorosus Van Dyke
Dyslobus franciscanus Van Dyke
Dyslobus granicollis vestitus
Dyslobus remotus Van Dyke
Dyslobus simplex Van Dyke
Dyslobus tanneri Van Dyke
Dyslobus viridescens Van Dyke
Dyslobus wilcoxi Van Dyke
Dysmicohermes crepusculus Chandler
Dysmicohermes ingens Chandler
Dysodius equatorianus Kormilev
Dysphaga debilis Horn
Dysphenges eichlini Gilbert & Andrews
Dysphenges elongatulus Horn
Dysphenges lagunae Gilbert & Andrews
Dysphenges penrosei Gilbert & Riley
Dysphenges rileyi Gilbert and Andrews, 2002
Dysticheus rotundicollis Van Dyke, 1953
Dythemis russata Calvert, 1895
Dythemis velox nigrescens Calvert, 1899
Dytomyia tumifrons Bickel
Dziedzickia immaculata Cole in Cole & Lovett
Dziedzickia oregona Cole in Cole & Lovett
Dziwneono alfa Dworakowska, 1993
Dziwneono sagittata Dworakowska, 1993
Earomyia brevistylata McAlpine
Ebaeus crassicornis Wittmer, 1975
Ebaeus lunulatus Wittmer, 1958
Ebaeus nigerianus Wittmer
Ebaeus szechuanensis Wittmer
Eburia affluens Chemsak & Linsley, 1973
Eburia brevicornis Chemsak & Linsley
Eburia brunneicomis Chemsak & Linsley
Eburia conspersa Horn
Eburia elegans Chemsak & Linsley
Eburia inarmata Chemsak & Linsley
Eburia juanitae Chemsak & Linsley, 1970
Eburia latispina Chemsak & Linsley
Eburia megalops Chemsak & Linsley
Eburia minutivestis Chemsak & Linsley
Eburia opaca Chemsak & Linsley
Eburia paraegrota Chemsak & Linsley
Eburia poricollis Chemsak & Linsley
Eburia powelli Chemsak & Linsley, 1970
Eburia schusteri Giesbert, 1993
Eburia sinaloae Chemsak & Linsley
Eburia submutata Chemsak & Linsley
Eburodacrys cruciata Linsley
Eburodacrys hesperidis Chemsak & Linsley, 1970
Eburodacrys topographicus Linsley
Ecacanthothrips guineaensis Moulton
Ecacanthothrips leai Moulton
Ecbletus leechi Moore
Ecclisomyia bilera Denning
Eccoptomera garretti Gill
Echemoides illapel Platnick & Shadab, 1979
Echemoides rossi Platnick & Shadab, 1979
Echemoides schlingeri Platnick & Shadab, 1979
Echenopa permutata Van Duzee, 1908
Echinocoleus chihuahuensis Peck
Echinotheridion otlum Levi, 1963
Echinothrips mexicanus Moulton
Echinovelleda antiquua Gressitt
Echocerus angelicus Blaisdell, 1923
Echocerus breviceps Blaisdell
Echthrodelphax arnaudi Olmi, 1992
Ecitogaster mexicanus Seevers
Ecitoptera watkinsi Disney
Eclimus (Arthroneura) tridentatus Hull, 1966
Eclimus celer Cole in Cole & Lovett, 1919
Eclimus leechi Hall
Eclipta ficta Bezark Martins & Santos-Silva in Bezark Martins Santos- Silva & Berkov
Ectatomma (Gnamptogenys) rimulosum splendidum Pergande, 1896
Ectemnius konowii manchurianus Tsuneki, 1976
Ectemnius nitobei siamensis
Ectemnius pulawskii Leclercq
Ectemnius solomonicus Tsuneki, 1983
Ectemnius wasbaueri Leclercq
Ectenopsis mackerrasi Burger, 1996
Ectinogonia rossi Cobos, 1969
Ectomicrus indicus Slipinski
Ectrepesthoneura canadensis Zaitzev
Ectyphocerca aureata Ross, 2003
Ectyphoscelus paxillus Eyles
Ecuadoron punae Chamberlin
Ecyrus albifrons Chemsak & Linsley
Ecyrus ciliatus Chemsak & Linsley
Ecyrus cornutus Linsley
Ecyrus lineicollis Chemsak & Linsley
Ecyrus pacificus Linsley
Edaphus congener Puthz
Edessa chelonia Van Duzee
Edmundsius agilis Day
Edotes arens LaRivers
Edrotes asperatus Blaisdell, 1923
Edrotes desertus Blaisdell
Edrotes leechi Doyen
Edrotes mexicanus Blaisdell, 1923
Efferia antiochi Wilcox, 1966
Efferia anza Forbes, 1988
Efferia apache Wilcox, 1966
Efferia azteci Wilcox, 1966
Efferia basingeri Wilcox, 1966
Efferia basini Wilcox, 1966
Efferia bryanti Wilcox, 1966
Efferia cabeza Wilcox, 1966
Efferia caliente Wilcox, 1966
Efferia coulei Wilcox, 1966
Efferia davisi Wilcox, 1966
Efferia deserti Wilcox, 1966
Efferia duncani Wilcox, 1966
Efferia ehrenbergi Wilcox, 1966
Efferia frewingi Wilcox, 1966
Efferia gila Wilcox, 1966
Efferia halli Wilcox, 1966
Efferia imperialis Forbes, 1988
Efferia incognita Forbes, 1988
Efferia kelloggi Wilcox, 1966
Efferia luna Wilcox, 1966
Efferia macroxipha Forbes, 1988
Efferia mortensoni Wilcox, 1966
Efferia neoinflata Wilcox, 1966
Efferia neosimilis Forbes, 1987
Efferia parkeri Wilcox, 1966
Efferia peralta Wilcox, 1966
Efferia pinali Wilcox, 1966
Efferia setigera Wilcox, 1966
Efferia tolandi Wilcox, 1966
Efferia tucsoni Wilcox, 1966
Efferia yermo Wilcox, 1966
Efferia yuma Wilcox, 1966
Egidyella arcana Beal & Zhantiev, 2001
Eidalimus insularum James in James McFadden & Woodley
Eilica fusca Platnick, 1975
Eilica rotunda Platnick, 1975
Eiphosoma arizonense Dasch
Eirone schlingeri Kimsey
Elachista aphyodes Kaila, 1997
Elaphidionoides occidentalis Giesbert & Hovore
Elaphidionopsis fasciatipennis Linsley, 1936
Elaphrothrips albospinosus Moulton
Elaphrothrips gracilis Moulton
Elaphrothrips herricki Moulton
Elaphrothrips spinosus Moulton
Elaphrothrips unicolor Moulton
Elaphrus mimus Goulet, 1983
Elaphrus parviceps Van Dyke, 1925
Elasmocoris setigerus Usinger
Elasmucha cordillera Thomas, 1991
Elater agonus Say
Elater bimaculatus Van Dyke
Elater brevis Van Dyke
Elater brunneicolor Van Dyke
Elater fenyesi Van Dyke
Elater inquinatus Say
Elater phelpsi hoppingi
Elater rhodopus uteanus
Elater ursinus Van Dyke
Elater varipilis Van Dyke
Elathous californicus Van Dyke, 1932
Eleodes aalbui Triplehorn
Eleodes acutangula Blaisdell
Eleodes acuticauda punctata
Eleodes adumbrata Blaisdell, 1925
Eleodes amedeensis Blaisdell
Eleodes ampla Blaisdell, 1909
Eleodes ampla dolosa Blaisdell, 1909
Eleodes aristatus Somerby
Eleodes armata impotens
Eleodes armata pumila
Eleodes bishopensis Somerby & Doyen
Eleodes blanchardii Blaisdell
Eleodes (Blapylis) parvicollis squalida Blaisdell, 1918
Eleodes bryanti Blaisdell
Eleodes californica Blaisdell, 1929
Eleodes caseyi Blaisdell
Eleodes coloradensis Blaisdell, 1925
Eleodes concinna Blaisdell, 1925
Eleodes confinis Blaisdell
Eleodes cooperi Somerby & Doyen
Eleodes cordata adulterina
Eleodes cordata horrida
Eleodes cordata hybrida
Eleodes cordata sublaevis
Eleodes corvina Blaisdell
Eleodes delicata Blaisdell, 1929
Eleodes dentipes elongata
Eleodes dentipes marinae Blaisdell, 1921
Eleodes dentipes montana
Eleodes dentipes perpunctata
Eleodes dentipes pertenuis
Eleodes dentipes sordida
Eleodes dentipes tularensis
Eleodes discincta Blaisdell, 1925
Eleodes dissimilis nevadensis
Eleodes extricata arizonensis Blaisdell, 1909
Eleodes extricata convexicollis
Eleodes extricata utahensis Blaisdell, 1921
Eleodes fuchsii Blaisdell
Eleodes fuscipilosa Blaisdell, 1925
Eleodes gigantea meridionalis
Eleodes gracilis distans
Eleodes granosa pilifera
Eleodes halli Blaisdell
Eleodes hispilabris attenuata
Eleodes hispilabris elongata
Eleodes hispilabris imitabilis
Eleodes hispilabris sculptilis
Eleodes hoppingii Blaisdell
Eleodes hornii Blaisdell
Eleodes hornii fenyesi
Eleodes hornii monticula
Eleodes inculta affinis Blaisdell, 1918
Eleodes indentata Blaisdell
Eleodes inepta Blaisdell, 1925
Eleodes inflata Blaisdell, 1909
Eleodes insolitus Doyen
Eleodes interrupta Blaisdell, 1892
Eleodes inyoensis Tanner
Eleodes kaweana Blaisdell
Eleodes knausii Blaisdell, 1909
Eleodes laticollis apprima Blaisdell, 1921
Eleodes laticollis minor
Eleodes leechi Tanner
Eleodes letcheri Blaisdell, 1909
Eleodes letcheri vandykei Blaisdell, 1909
Eleodes lineata Blaisdell
Eleodes loretensis Blaisdell, 1923
Eleodes madrensis Johnston
Eleodes manni Blaisdell
Eleodes manni dilaticollis
Eleodes manni sierra
Eleodes manni variolosa
Eleodes marthae Blaisdell
Eleodes mexicana Blaisdell
Eleodes morbosa Blaisdell, 1925
Eleodes mutilata Blaisdell, 1921
Eleodes neotomae Blaisdell
Eleodes nigrina difformis
Eleodes nigrina mcclayi Boddy
Eleodes nigrina perlonga
Eleodes nunenmacheri Blaisdell
Eleodes nunenmacheri verrucula
Eleodes obesus Doyen
Eleodes oblonga Blaisdell
Eleodes obscura glabriuscula Blaisdell, 1925
Eleodes obsoleta annectans Blaisdell, 1909
Eleodes omissa borealis Blaisdell, 1909
Eleodes omissa peninsularis Blaisdell, 1909
Eleodes omissa pygmaea Blaisdell, 1909
Eleodes omissa tumida
Eleodes oregona Blaisdell
Eleodes ornatipennis Blaisdell
Eleodes orophilus Somerby
Eleodes palmerleensis Blaisdell
Eleodes panamintensis Somerby
Eleodes papillosa Blaisdell
Eleodes parowana Blaisdell, 1925
Eleodes parowana mimica Blaisdell, 1925
Eleodes parvicollis alticola
Eleodes parvicollis trita
Eleodes pedinoides neomexicana Blaisdell, 1909
Eleodes pimelioides brevisetosa
Eleodes pimelioides patruelis Blaisdell, 1918
Eleodes propinqua Blaisdell
Eleodes quadricollis lassenica Blaisdell, 1925
Eleodes reducta Blaisdell, 1925
Eleodes rossi Blaisdell
Eleodes rotundipennis versatilis Blaisdell, 1921
Eleodes sanmartinensis Blaisdell, 1921
