scientificName
Perdita rozeni
Perdita rudei
Perdita rufescens
Perdita ruficauda
Perdita salicis
Perdita salviae
Perdita sandhouseae
Perdita schlingeri
Perdita scitula
Perdita scotti
Perdita scutellaris
Perdita sedulosa
Perdita sejuncta
Perdita semilutea
Perdita seminigra
Perdita sexfasciata
Perdita sexmaculata
Perdita sexnotata
Perdita shinnersi
Perdita similis
Perdita sinaloana
Perdita snellingi
Perdita socia
Perdita soluta
Perdita sonorensis
Perdita sparsa
Perdita speciosa
Perdita sphaeralceae
Perdita stagei
Perdita stanleyae
Perdita stathamae
Perdita stenopyga
Perdita stephanomeriae
Perdita stigmalis
Perdita stottleri
Perdita suavis
Perdita submaerens
Perdita submedia
Perdita subrufiventris
Perdita subtristis
Perdita subvestita
Perdita sulphuripes
Perdita tacita
Perdita taeniata
Perdita tessellata
Perdita thelypodii
Perdita thermophila
Perdita torchioi
Perdita tortifoliae
Perdita toschiae
Perdita townsendi
Perdita translineata
Perdita transversa
Perdita trimaculata
Perdita tristella
Perdita tristissima
Perdita tropicalis
Perdita tularensis
Perdita tumida
Perdita turgiceps
Perdita umbrata
Perdita vanduzeei
Perdita vandykei
Perdita varleyi
Perdita ventralis
Perdita verbesinae
Perdita veris
Perdita vesca
Perdita vicina
Perdita vierecki
Perdita viridinotata
Perdita vittata
Perdita wasbaueri
Perdita washingtoniae
Perdita werneri
Perdita willcoxiana
Perdita williamsi
Perdita wilmattae
Perdita wislizeniae
Perdita xanthismae
Perdita xanthodes
Perdita xanthops
Perdita xerophila
Perdita zavortinki
Perdita zebrata
Perdita zonalis
Pronomia dayi
Prosopis bacillaria
Prosopis eugeniella
Prosopis flavojugata
Prosopis hesperiphila
Prosopis pulchripes
Prosopis tuertonis
Prosopis universitatis
Protandrena amplipennis
Protandrena boharti
Protandrena durangoensis
Protandrena eclepta
Protandrena fasciata
Protandrena hurdi
Protandrena impressa
Protandrena irwini
Protandrena lateralis
Protandrena maculata
Protandrena nudescens
Protandrena persimilis
Protandrena protuberata
Protandrena skinneri
Protandrena sorocula
Protandrena sphaeralceae
Protandrena tessellata
Protandrena texana
Protandrena tidestromiae
Protandrena unimaculata
Protandrena xestops
Protepeolus integer
Protepeolus singularis
Proteraner leptanthi
Proteraner rhois
Proteriades basingeri
Proteriades boharti
Proteriades cryptanthae
Proteriades deserticola
Proteriades emarginatus
Proteriades evansi
Proteriades incanescens nevadensis
Proteriades nigra
Proteriades pygmaea
Proteriades reducta
Proteriades seminigra yosemitensis
Proteriades tristis
Protodufourea parca
Protodufourea wasbaueri
Protoxaea australis
Psaenythia bicolor
Psaenythia pectidis
Psaenythia thoracica
Psaenythia verbesinae
Pseudomelecta pasadenensis
Pseudopanurgus arizonicus
Pseudopanurgus aurifodinae
Pseudopanurgus cazieri
Pseudopanurgus compactus
Pseudopanurgus dawsoni
Pseudopanurgus dicksoni
Pseudopanurgus fasciatus
Pseudopanurgus fulvicornis
Pseudopanurgus fuscicornis
Pseudopanurgus lateralis
Pseudopanurgus occiduus
Pseudopanurgus opacicollis
Pseudopanurgus pectidellus
Pseudopanurgus perarmatus
Pseudopanurgus trifasciatus
Pseudopanurgus tuberatus
Pseudopanurgus verticalis
Ptiloglossa arizonensis
Ptiloglossa jonesi
Pycnanthidium solomonis
Raphidostoma ceanothi
Rhopalolemma robertsi
Robertsonella crataegina
Robertsonella dolichosoma
Simanthedon linsleyi
Sphecodes arroyanus
Sphecodes arvensiformis
Sphecodes eustictus
Sphecodes hesperellus
Sphecodes nigricans
Sphecodes olympicus
Sphecodes patruelis
Sphecodes rohweri
Sphecodes sibuyanensis
Sphecodes sulcatulus
Sphecodes washingtoni
Spinoliella equina
Spinoliella euxantha
Spinoliella triangulifera
Stelis acutiventris
Stelis anthidioides
Stelis anthracina
Stelis ashmeadiellae
Stelis callura
Stelis depressa
Stelis fremonti
Stelis hemirhoda
Stelis linsleyi
Stelis micheneri
Stelis nigriventris
Stelis palmarum
Stelis robertsoni
Stelis semirubra
Stelis seneciophila
Stelis trichopyga
Svastra pallidior
Synhalonia albescens
Synhalonia amoena
Synhalonia amsinckiae
Synhalonia angustifrons
Synhalonia astragalina
Synhalonia belfragei virgata
Synhalonia californica deserticola
Synhalonia conditi
Synhalonia crenulaticornis lippiae
Synhalonia delphinii
Synhalonia dorsata
Synhalonia frater aragalli
Synhalonia gillettei
Synhalonia hirsutior
Synhalonia hurdi
Synhalonia idiotes
Synhalonia ignota
Synhalonia lunata
Synhalonia mohavensis
Synhalonia monozona
Synhalonia primiveris
Synhalonia quadricincta
Synhalonia territella
Synhalonia tricinctella
Synhalonia truttae
Synhalonia zonata
Tetralonia annae
Tetralonia annae patruelis
Tetralonia argyrophila
Tetralonia astragalina clarissima
Tetralonia birkmanniella
Tetralonia chrysophila
Tetralonia cordleyi orophila
Tetralonia douglasiana
Tetralonia edwardsii vagabunda
Tetralonia fedoris
Tetralonia phaceliae
Tetralonia pomonae
Tetralonia yakimensis
Tetraloniella vandykei
Titusella clypeata
Townsendiella californica
Townsendiella rufiventris
Trachusa catinula
Trachusa gummifera
Triepeolus antiochensis
Triepeolus blaisdelli
Triepeolus brunnescens
Triepeolus diversipes
Triepeolus eliseae
Triepeolus haematurus
Triepeolus inyoensis
Triepeolus lineatulus
Triepeolus melanarius
Triepeolus mensae
Triepeolus mojavensis
Triepeolus pacis
Triepeolus pallidiventris
Triepeolus saturninus
Triepeolus schwarzi subcalens
Triepeolus simulatus
Triepeolus vandykei
Triopasites laguna
Triopasites micheneri
Triopasites timberlakei
Xenoglossa crawfordi
Xenoglossa davidsoni
Xenoglossodes neotomae
Xenoglossodes wilmattae
Xeralictus timberlakei
Xylocopa fallax thompsoni
Xylocopa orpifex androleuca
Xylocopa tabaniformis parkinsoniae
